snapshot_ts,team,model_champion,market_champion
2026-07-14T04:46Z,Egypt,0.0,0.0
2026-07-14T04:46Z,Ghana,0.0,0.0
2026-07-14T04:46Z,Haiti,0.0,0.0
2026-07-14T04:46Z,Iran,0.0,0.0
2026-07-14T04:46Z,Iraq,0.0,0.0
2026-07-14T04:46Z,Jordan,0.0,0.0
2026-07-14T04:46Z,Mexico,0.0,0.0
2026-07-14T04:46Z,New Zealand,0.0,0.0
2026-07-14T04:46Z,Panama,0.0,0.0
2026-07-14T04:46Z,Paraguay,0.0,0.0
2026-07-14T04:46Z,Qatar,0.0,0.0
2026-07-14T04:46Z,Saudi Arabia,0.0,0.0
2026-07-14T04:46Z,Scotland,0.0,0.0
2026-07-14T04:46Z,South Africa,0.0,0.0
2026-07-14T04:46Z,South Korea,0.0,0.0
2026-07-14T04:46Z,Sweden,0.0,0.0
2026-07-14T04:46Z,Tunisia,0.0,0.0
2026-07-14T04:46Z,United States,0.0,0.0
2026-07-14T04:46Z,Uruguay,0.0,0.0
2026-07-14T04:46Z,Uzbekistan,0.0,0.0
2026-07-14T04:46Z,England,0.109,0.2155
2026-07-14T04:46Z,France,0.135,0.3895
2026-07-14T07:08Z,Argentina,0.273,0.1735
2026-07-14T07:08Z,Portugal,0.054,0.0
2026-07-14T07:08Z,Spain,0.259,0.2115
2026-07-14T07:08Z,Brazil,0.027,0.0
2026-07-14T07:08Z,Netherlands,0.026,0.0
2026-07-14T07:08Z,Colombia,0.024,0.0
2026-07-14T07:08Z,Belgium,0.023,0.0
2026-07-14T07:08Z,Morocco,0.022,0.0
2026-07-14T07:08Z,Germany,0.013,0.0
2026-07-14T07:08Z,Norway,0.011,0.0
2026-07-14T07:08Z,Switzerland,0.007,0.0
2026-07-14T07:08Z,Ecuador,0.004,0.0
2026-07-14T07:08Z,Japan,0.004,0.0
2026-07-14T07:08Z,Australia,0.003,0.0
2026-07-14T07:08Z,Ivory Coast,0.003,0.0
2026-07-14T07:08Z,Algeria,0.001,0.0
2026-07-14T07:08Z,Canada,0.001,0.0
2026-07-14T07:08Z,Senegal,0.001,0.0
2026-07-14T07:08Z,Austria,0.0,0.0
2026-07-14T07:08Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T07:08Z,Cape Verde,0.0,0.0
2026-07-14T07:08Z,Croatia,0.0,0.0
2026-07-14T07:08Z,Curaçao,0.0,0.0
2026-07-14T07:08Z,Czech Republic,0.0,0.0
2026-07-14T07:08Z,DR Congo,0.0,0.0
2026-07-14T07:08Z,Egypt,0.0,0.0
2026-07-14T07:08Z,Ghana,0.0,0.0
2026-07-14T07:08Z,Haiti,0.0,0.0
2026-07-14T07:08Z,Iran,0.0,0.0
2026-07-14T07:08Z,Iraq,0.0,0.0
2026-07-14T07:08Z,Jordan,0.0,0.0
2026-07-14T07:08Z,Mexico,0.0,0.0
2026-07-14T07:08Z,New Zealand,0.0,0.0
2026-07-14T07:08Z,Panama,0.0,0.0
2026-07-14T07:08Z,Paraguay,0.0,0.0
2026-07-14T07:08Z,Qatar,0.0,0.0
2026-07-14T07:08Z,Saudi Arabia,0.0,0.0
2026-07-14T07:08Z,Scotland,0.0,0.0
2026-07-14T07:08Z,South Africa,0.0,0.0
2026-07-14T07:08Z,South Korea,0.0,0.0
2026-07-14T07:08Z,Sweden,0.0,0.0
2026-07-14T07:08Z,Tunisia,0.0,0.0
2026-07-14T07:08Z,United States,0.0,0.0
2026-07-14T07:08Z,Uruguay,0.0,0.0
2026-07-14T07:08Z,Uzbekistan,0.0,0.0
2026-07-14T07:08Z,England,0.109,0.2155
2026-07-14T07:08Z,France,0.135,0.3895
2026-07-14T09:20Z,Argentina,0.273,0.1735
2026-07-14T09:20Z,Portugal,0.054,0.0
2026-07-14T09:20Z,Spain,0.259,0.2125
2026-07-14T09:20Z,Brazil,0.027,0.0
2026-07-14T09:20Z,Netherlands,0.026,0.0
2026-07-14T09:20Z,Colombia,0.024,0.0
2026-07-14T09:20Z,Belgium,0.023,0.0
2026-07-14T09:20Z,Morocco,0.022,0.0
2026-07-14T09:20Z,Germany,0.013,0.0
2026-07-14T09:20Z,Norway,0.011,0.0
2026-07-14T09:20Z,Switzerland,0.007,0.0
2026-07-14T09:20Z,Ecuador,0.004,0.0
2026-07-14T09:20Z,Japan,0.004,0.0
2026-07-14T09:20Z,Australia,0.003,0.0
2026-07-14T09:20Z,Ivory Coast,0.003,0.0
2026-07-14T09:20Z,Algeria,0.001,0.0
2026-07-14T09:20Z,Canada,0.001,0.0
2026-07-14T09:20Z,Senegal,0.001,0.0
2026-07-14T09:20Z,Austria,0.0,0.0
2026-07-14T09:20Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T09:20Z,Cape Verde,0.0,0.0
2026-07-14T09:20Z,Croatia,0.0,0.0
2026-07-14T09:20Z,Curaçao,0.0,0.0
2026-07-14T09:20Z,Czech Republic,0.0,0.0
2026-07-14T09:20Z,DR Congo,0.0,0.0
2026-07-14T09:20Z,Egypt,0.0,0.0
2026-07-14T09:20Z,Ghana,0.0,0.0
2026-07-14T09:20Z,Haiti,0.0,0.0
2026-07-14T09:20Z,Iran,0.0,0.0
2026-07-14T09:20Z,Iraq,0.0,0.0
2026-07-14T09:20Z,Jordan,0.0,0.0
2026-07-14T09:20Z,Mexico,0.0,0.0
2026-07-14T09:20Z,New Zealand,0.0,0.0
2026-07-14T09:20Z,Panama,0.0,0.0
2026-07-14T09:20Z,Paraguay,0.0,0.0
2026-07-14T09:20Z,Qatar,0.0,0.0
2026-07-14T09:20Z,Saudi Arabia,0.0,0.0
2026-07-14T09:20Z,Scotland,0.0,0.0
2026-07-14T09:20Z,South Africa,0.0,0.0
2026-07-14T09:20Z,South Korea,0.0,0.0
2026-07-14T09:20Z,Sweden,0.0,0.0
2026-07-14T09:20Z,Tunisia,0.0,0.0
2026-07-14T09:20Z,United States,0.0,0.0
2026-07-14T09:20Z,Uruguay,0.0,0.0
2026-07-14T09:20Z,Uzbekistan,0.0,0.0
2026-07-14T09:20Z,England,0.109,0.2155
2026-07-14T09:20Z,France,0.135,0.3935
2026-07-14T10:59Z,Argentina,0.273,0.1735
2026-07-14T10:59Z,Portugal,0.054,0.0
2026-07-14T10:59Z,Spain,0.259,0.2135
2026-07-14T10:59Z,Brazil,0.027,0.0
2026-07-14T10:59Z,Netherlands,0.026,0.0
2026-07-14T10:59Z,Colombia,0.024,0.0
2026-07-14T10:59Z,Belgium,0.023,0.0
2026-07-14T10:59Z,Morocco,0.022,0.0
2026-07-14T10:59Z,Germany,0.013,0.0
2026-07-14T10:59Z,Norway,0.011,0.0
2026-07-14T10:59Z,Switzerland,0.007,0.0
2026-07-14T10:59Z,Ecuador,0.004,0.0
2026-07-14T10:59Z,Japan,0.004,0.0
2026-07-14T10:59Z,Australia,0.003,0.0
2026-07-14T10:59Z,Ivory Coast,0.003,0.0
2026-07-14T10:59Z,Algeria,0.001,0.0
2026-07-14T10:59Z,Canada,0.001,0.0
2026-07-14T10:59Z,Senegal,0.001,0.0
2026-07-14T10:59Z,Austria,0.0,0.0
2026-07-14T10:59Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T10:59Z,Cape Verde,0.0,0.0
2026-07-14T10:59Z,Croatia,0.0,0.0
2026-07-14T10:59Z,Curaçao,0.0,0.0
2026-07-14T10:59Z,Czech Republic,0.0,0.0
2026-07-14T10:59Z,DR Congo,0.0,0.0
2026-07-14T10:59Z,Egypt,0.0,0.0
2026-07-14T10:59Z,Ghana,0.0,0.0
2026-07-14T10:59Z,Haiti,0.0,0.0
2026-07-14T10:59Z,Iran,0.0,0.0
2026-07-14T10:59Z,Iraq,0.0,0.0
2026-07-14T10:59Z,Jordan,0.0,0.0
2026-07-14T10:59Z,Mexico,0.0,0.0
2026-07-14T10:59Z,New Zealand,0.0,0.0
2026-07-14T10:59Z,Panama,0.0,0.0
2026-07-14T10:59Z,Paraguay,0.0,0.0
2026-07-14T10:59Z,Qatar,0.0,0.0
2026-07-14T10:59Z,Saudi Arabia,0.0,0.0
2026-07-14T10:59Z,Scotland,0.0,0.0
2026-07-14T10:59Z,South Africa,0.0,0.0
2026-07-14T10:59Z,South Korea,0.0,0.0
2026-07-14T10:59Z,Sweden,0.0,0.0
2026-07-14T10:59Z,Tunisia,0.0,0.0
2026-07-14T10:59Z,United States,0.0,0.0
2026-07-14T10:59Z,Uruguay,0.0,0.0
2026-07-14T10:59Z,Uzbekistan,0.0,0.0
2026-07-14T10:59Z,England,0.109,0.2165
2026-07-14T10:59Z,France,0.135,0.3905
2026-07-14T12:14Z,Argentina,0.273,0.1745
2026-07-14T12:14Z,Portugal,0.054,0.0
2026-07-14T12:14Z,Spain,0.259,0.2135
2026-07-14T12:14Z,Brazil,0.027,0.0
2026-07-14T12:14Z,Netherlands,0.026,0.0
2026-07-14T12:14Z,Colombia,0.024,0.0
2026-07-14T12:14Z,Belgium,0.023,0.0
2026-07-14T12:14Z,Morocco,0.022,0.0
2026-07-14T12:14Z,Germany,0.013,0.0
2026-07-14T12:14Z,Norway,0.011,0.0
2026-07-14T12:14Z,Switzerland,0.007,0.0
2026-07-14T12:14Z,Ecuador,0.004,0.0
2026-07-14T12:14Z,Japan,0.004,0.0
2026-07-14T12:14Z,Australia,0.003,0.0
2026-07-14T12:14Z,Ivory Coast,0.003,0.0
2026-07-14T12:14Z,Algeria,0.001,0.0
2026-07-14T12:14Z,Canada,0.001,0.0
2026-07-14T12:14Z,Senegal,0.001,0.0
2026-07-14T12:14Z,Austria,0.0,0.0
2026-07-14T12:14Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T12:14Z,Cape Verde,0.0,0.0
2026-07-14T12:14Z,Croatia,0.0,0.0
2026-07-14T12:14Z,Curaçao,0.0,0.0
2026-07-14T12:14Z,Czech Republic,0.0,0.0
2026-07-14T12:14Z,DR Congo,0.0,0.0
2026-07-14T12:14Z,Egypt,0.0,0.0
2026-07-14T12:14Z,Ghana,0.0,0.0
2026-07-14T12:14Z,Haiti,0.0,0.0
2026-07-14T12:14Z,Iran,0.0,0.0
2026-07-14T12:14Z,Iraq,0.0,0.0
2026-07-14T12:14Z,Jordan,0.0,0.0
2026-07-14T12:14Z,Mexico,0.0,0.0
2026-07-14T12:14Z,New Zealand,0.0,0.0
2026-07-14T12:14Z,Panama,0.0,0.0
2026-07-14T12:14Z,Paraguay,0.0,0.0
2026-07-14T12:14Z,Qatar,0.0,0.0
2026-07-14T12:14Z,Saudi Arabia,0.0,0.0
2026-07-14T12:14Z,Scotland,0.0,0.0
2026-07-14T12:14Z,South Africa,0.0,0.0
2026-07-14T12:14Z,South Korea,0.0,0.0
2026-07-14T12:14Z,Sweden,0.0,0.0
2026-07-14T12:14Z,Tunisia,0.0,0.0
2026-07-14T12:14Z,United States,0.0,0.0
2026-07-14T12:14Z,Uruguay,0.0,0.0
2026-07-14T12:14Z,Uzbekistan,0.0,0.0
2026-07-14T12:14Z,England,0.109,0.2155
2026-07-14T12:14Z,France,0.135,0.3905
2026-07-14T14:16Z,Argentina,0.273,0.1735
2026-07-14T14:16Z,Portugal,0.054,0.0
2026-07-14T14:16Z,Spain,0.259,0.2175
2026-07-14T14:16Z,Brazil,0.027,0.0
2026-07-14T14:16Z,Netherlands,0.026,0.0
2026-07-14T14:16Z,Colombia,0.024,0.0
2026-07-14T14:16Z,Belgium,0.023,0.0
2026-07-14T14:16Z,Morocco,0.022,0.0
2026-07-14T14:16Z,Germany,0.013,0.0
2026-07-14T14:16Z,Norway,0.011,0.0
2026-07-14T14:16Z,Switzerland,0.007,0.0
2026-07-14T14:16Z,Ecuador,0.004,0.0
2026-07-14T14:16Z,Japan,0.004,0.0
2026-07-14T14:16Z,Australia,0.003,0.0
2026-07-14T14:16Z,Ivory Coast,0.003,0.0
2026-07-14T14:16Z,Algeria,0.001,0.0
2026-07-14T14:16Z,Canada,0.001,0.0
2026-07-14T14:16Z,Senegal,0.001,0.0
2026-07-14T14:16Z,Austria,0.0,0.0
2026-07-14T14:16Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T14:16Z,Cape Verde,0.0,0.0
2026-07-14T14:16Z,Croatia,0.0,0.0
2026-07-14T14:16Z,Curaçao,0.0,0.0
2026-07-14T14:16Z,Czech Republic,0.0,0.0
2026-07-14T14:16Z,DR Congo,0.0,0.0
2026-07-14T14:16Z,Egypt,0.0,0.0
2026-07-14T14:16Z,Ghana,0.0,0.0
2026-07-14T14:16Z,Haiti,0.0,0.0
2026-07-14T14:16Z,Iran,0.0,0.0
2026-07-14T14:16Z,Iraq,0.0,0.0
2026-07-14T14:16Z,Jordan,0.0,0.0
2026-07-14T14:16Z,Mexico,0.0,0.0
2026-07-14T14:16Z,New Zealand,0.0,0.0
2026-07-14T14:16Z,Panama,0.0,0.0
2026-07-14T14:16Z,Paraguay,0.0,0.0
2026-07-14T14:16Z,Qatar,0.0,0.0
2026-07-14T14:16Z,Saudi Arabia,0.0,0.0
2026-07-14T14:16Z,Scotland,0.0,0.0
2026-07-14T14:16Z,South Africa,0.0,0.0
2026-07-14T14:16Z,South Korea,0.0,0.0
2026-07-14T14:16Z,Sweden,0.0,0.0
2026-07-14T14:16Z,Tunisia,0.0,0.0
2026-07-14T14:16Z,United States,0.0,0.0
2026-07-14T14:16Z,Uruguay,0.0,0.0
2026-07-14T14:16Z,Uzbekistan,0.0,0.0
2026-07-14T14:16Z,England,0.109,0.2165
2026-07-14T14:16Z,France,0.135,0.3905
2026-07-14T15:50Z,Argentina,0.273,0.1745
2026-07-14T15:50Z,Portugal,0.054,0.0
2026-07-14T15:50Z,Spain,0.259,0.2185
2026-07-14T15:50Z,Brazil,0.027,0.0
2026-07-14T15:50Z,Netherlands,0.026,0.0
2026-07-14T15:50Z,Colombia,0.024,0.0
2026-07-14T15:50Z,Belgium,0.023,0.0
2026-07-14T15:50Z,Morocco,0.022,0.0
2026-07-14T15:50Z,Germany,0.013,0.0
2026-07-14T15:50Z,Norway,0.011,0.0
2026-07-14T15:50Z,Switzerland,0.007,0.0
2026-07-14T15:50Z,Ecuador,0.004,0.0
2026-07-14T15:50Z,Japan,0.004,0.0
2026-07-14T15:50Z,Australia,0.003,0.0
2026-07-14T15:50Z,Ivory Coast,0.003,0.0
2026-07-14T15:50Z,Algeria,0.001,0.0
2026-07-14T15:50Z,Canada,0.001,0.0
2026-07-14T15:50Z,Senegal,0.001,0.0
2026-07-14T15:50Z,Austria,0.0,0.0
2026-07-14T15:50Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T15:50Z,Cape Verde,0.0,0.0
2026-07-14T15:50Z,Croatia,0.0,0.0
2026-07-14T15:50Z,Curaçao,0.0,0.0
2026-07-14T15:50Z,Czech Republic,0.0,0.0
2026-07-14T15:50Z,DR Congo,0.0,0.0
2026-07-14T15:50Z,Egypt,0.0,0.0
2026-07-14T15:50Z,Ghana,0.0,0.0
2026-07-14T15:50Z,Haiti,0.0,0.0
2026-07-14T15:50Z,Iran,0.0,0.0
2026-07-14T15:50Z,Iraq,0.0,0.0
2026-07-14T15:50Z,Jordan,0.0,0.0
2026-07-14T15:50Z,Mexico,0.0,0.0
2026-07-14T15:50Z,New Zealand,0.0,0.0
2026-07-14T15:50Z,Panama,0.0,0.0
2026-07-14T15:50Z,Paraguay,0.0,0.0
2026-07-14T15:50Z,Qatar,0.0,0.0
2026-07-14T15:50Z,Saudi Arabia,0.0,0.0
2026-07-14T15:50Z,Scotland,0.0,0.0
2026-07-14T15:50Z,South Africa,0.0,0.0
2026-07-14T15:50Z,South Korea,0.0,0.0
2026-07-14T15:50Z,Sweden,0.0,0.0
2026-07-14T15:50Z,Tunisia,0.0,0.0
2026-07-14T15:50Z,United States,0.0,0.0
2026-07-14T15:50Z,Uruguay,0.0,0.0
2026-07-14T15:50Z,Uzbekistan,0.0,0.0
2026-07-14T15:50Z,England,0.109,0.2145
2026-07-14T15:50Z,France,0.135,0.3895
2026-07-14T17:08Z,Argentina,0.273,0.1745
2026-07-14T17:08Z,Portugal,0.054,0.0
2026-07-14T17:08Z,Spain,0.259,0.2265
2026-07-14T17:08Z,Brazil,0.027,0.0
2026-07-14T17:08Z,Netherlands,0.026,0.0
2026-07-14T17:08Z,Colombia,0.024,0.0
2026-07-14T17:08Z,Belgium,0.023,0.0
2026-07-14T17:08Z,Morocco,0.022,0.0
2026-07-14T17:08Z,Germany,0.013,0.0
2026-07-14T17:08Z,Norway,0.011,0.0
2026-07-14T17:08Z,Switzerland,0.007,0.0
2026-07-14T17:08Z,Ecuador,0.004,0.0
2026-07-14T17:08Z,Japan,0.004,0.0
2026-07-14T17:08Z,Australia,0.003,0.0
2026-07-14T17:08Z,Ivory Coast,0.003,0.0
2026-07-14T17:08Z,Algeria,0.001,0.0
2026-07-14T17:08Z,Canada,0.001,0.0
2026-07-14T17:08Z,Senegal,0.001,0.0
2026-07-14T17:08Z,Austria,0.0,0.0
2026-07-14T17:08Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T17:08Z,Cape Verde,0.0,0.0
2026-07-14T17:08Z,Croatia,0.0,0.0
2026-07-14T17:08Z,Curaçao,0.0,0.0
2026-07-14T17:08Z,Czech Republic,0.0,0.0
2026-07-14T17:08Z,DR Congo,0.0,0.0
2026-07-14T17:08Z,Egypt,0.0,0.0
2026-07-14T17:08Z,Ghana,0.0,0.0
2026-07-14T17:08Z,Haiti,0.0,0.0
2026-07-14T17:08Z,Iran,0.0,0.0
2026-07-14T17:08Z,Iraq,0.0,0.0
2026-07-14T17:08Z,Jordan,0.0,0.0
2026-07-14T17:08Z,Mexico,0.0,0.0
2026-07-14T17:08Z,New Zealand,0.0,0.0
2026-07-14T17:08Z,Panama,0.0,0.0
2026-07-14T17:08Z,Paraguay,0.0,0.0
2026-07-14T17:08Z,Qatar,0.0,0.0
2026-07-14T17:08Z,Saudi Arabia,0.0,0.0
2026-07-14T17:08Z,Scotland,0.0,0.0
2026-07-14T17:08Z,South Africa,0.0,0.0
2026-07-14T17:08Z,South Korea,0.0,0.0
2026-07-14T17:08Z,Sweden,0.0,0.0
2026-07-14T17:08Z,Tunisia,0.0,0.0
2026-07-14T17:08Z,United States,0.0,0.0
2026-07-14T17:08Z,Uruguay,0.0,0.0
2026-07-14T17:08Z,Uzbekistan,0.0,0.0
2026-07-14T17:08Z,England,0.109,0.2145
2026-07-14T17:08Z,France,0.135,0.3765
2026-07-14T18:20Z,Argentina,0.273,0.1765
2026-07-14T18:20Z,Portugal,0.054,0.0
2026-07-14T18:20Z,Spain,0.259,0.2255
2026-07-14T18:20Z,Brazil,0.027,0.0
2026-07-14T18:20Z,Netherlands,0.026,0.0
2026-07-14T18:20Z,Colombia,0.024,0.0
2026-07-14T18:20Z,Belgium,0.023,0.0
2026-07-14T18:20Z,Morocco,0.022,0.0
2026-07-14T18:20Z,Germany,0.013,0.0
2026-07-14T18:20Z,Norway,0.011,0.0
2026-07-14T18:20Z,Switzerland,0.007,0.0
2026-07-14T18:20Z,Ecuador,0.004,0.0
2026-07-14T18:20Z,Japan,0.004,0.0
2026-07-14T18:20Z,Australia,0.003,0.0
2026-07-14T18:20Z,Ivory Coast,0.003,0.0
2026-07-14T18:20Z,Algeria,0.001,0.0
2026-07-14T18:20Z,Canada,0.001,0.0
2026-07-14T18:20Z,Senegal,0.001,0.0
2026-07-14T18:20Z,Austria,0.0,0.0
2026-07-14T18:20Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T18:20Z,Cape Verde,0.0,0.0
2026-07-14T18:20Z,Croatia,0.0,0.0
2026-07-14T18:20Z,Curaçao,0.0,0.0
2026-07-14T18:20Z,Czech Republic,0.0,0.0
2026-07-14T18:20Z,DR Congo,0.0,0.0
2026-07-14T18:20Z,Egypt,0.0,0.0
2026-07-14T18:20Z,Ghana,0.0,0.0
2026-07-14T18:20Z,Haiti,0.0,0.0
2026-07-14T18:20Z,Iran,0.0,0.0
2026-07-14T18:20Z,Iraq,0.0,0.0
2026-07-14T18:20Z,Jordan,0.0,0.0
2026-07-14T18:20Z,Mexico,0.0,0.0
2026-07-14T18:20Z,New Zealand,0.0,0.0
2026-07-14T18:20Z,Panama,0.0,0.0
2026-07-14T18:20Z,Paraguay,0.0,0.0
2026-07-14T18:20Z,Qatar,0.0,0.0
2026-07-14T18:20Z,Saudi Arabia,0.0,0.0
2026-07-14T18:20Z,Scotland,0.0,0.0
2026-07-14T18:20Z,South Africa,0.0,0.0
2026-07-14T18:20Z,South Korea,0.0,0.0
2026-07-14T18:20Z,Sweden,0.0,0.0
2026-07-14T18:20Z,Tunisia,0.0,0.0
2026-07-14T18:20Z,United States,0.0,0.0
2026-07-14T18:20Z,Uruguay,0.0,0.0
2026-07-14T18:20Z,Uzbekistan,0.0,0.0
2026-07-14T18:20Z,England,0.109,0.2145
2026-07-14T18:20Z,France,0.135,0.3725
2026-07-14T19:49Z,Argentina,0.273,0.184
2026-07-14T19:49Z,Portugal,0.054,0.0
2026-07-14T19:49Z,Brazil,0.027,0.0
2026-07-14T19:49Z,Netherlands,0.026,0.0
2026-07-14T19:49Z,Colombia,0.024,0.0
2026-07-14T19:49Z,Belgium,0.023,0.0
2026-07-14T19:49Z,Morocco,0.022,0.0
2026-07-14T19:49Z,Germany,0.013,0.0
2026-07-14T19:49Z,Norway,0.011,0.0
2026-07-14T19:49Z,Switzerland,0.007,0.0
2026-07-14T19:49Z,Ecuador,0.004,0.0
2026-07-14T19:49Z,Japan,0.004,0.0
2026-07-14T19:49Z,Australia,0.003,0.0
2026-07-14T19:49Z,Ivory Coast,0.003,0.0
2026-07-14T19:49Z,Algeria,0.001,0.0
2026-07-14T19:49Z,Canada,0.001,0.0
2026-07-14T19:49Z,Senegal,0.001,0.0
2026-07-14T19:49Z,Austria,0.0,0.0
2026-07-14T19:49Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T19:49Z,Cape Verde,0.0,0.0
2026-07-14T19:49Z,Croatia,0.0,0.0
2026-07-14T19:49Z,Curaçao,0.0,0.0
2026-07-14T19:49Z,Czech Republic,0.0,0.0
2026-07-14T19:49Z,DR Congo,0.0,0.0
2026-07-14T19:49Z,Egypt,0.0,0.0
2026-07-14T19:49Z,Ghana,0.0,0.0
2026-07-14T19:49Z,Haiti,0.0,0.0
2026-07-14T19:49Z,Iran,0.0,0.0
2026-07-14T19:49Z,Iraq,0.0,0.0
2026-07-14T19:49Z,Jordan,0.0,0.0
2026-07-14T19:49Z,Mexico,0.0,0.0
2026-07-14T19:49Z,New Zealand,0.0,0.0
2026-07-14T19:49Z,Panama,0.0,0.0
2026-07-14T19:49Z,Paraguay,0.0,0.0
2026-07-14T19:49Z,Qatar,0.0,0.0
2026-07-14T19:49Z,Saudi Arabia,0.0,0.0
2026-07-14T19:49Z,Scotland,0.0,0.0
2026-07-14T19:49Z,South Africa,0.0,0.0
2026-07-14T19:49Z,South Korea,0.0,0.0
2026-07-14T19:49Z,Sweden,0.0,0.0
2026-07-14T19:49Z,Tunisia,0.0,0.0
2026-07-14T19:49Z,United States,0.0,0.0
2026-07-14T19:49Z,Uruguay,0.0,0.0
2026-07-14T19:49Z,Uzbekistan,0.0,0.0
2026-07-14T19:49Z,France,0.135,0.204
2026-07-14T19:49Z,Spain,0.259,0.3555
2026-07-14T19:49Z,England,0.109,0.2315
2026-07-14T20:54Z,France,0.135,0.0025
2026-07-14T20:54Z,Argentina,0.273,0.1975
2026-07-14T20:54Z,Portugal,0.054,0.0
2026-07-14T20:54Z,Brazil,0.027,0.0
2026-07-14T20:54Z,Netherlands,0.026,0.0
2026-07-14T20:54Z,Colombia,0.024,0.0
2026-07-14T20:54Z,Belgium,0.023,0.0
2026-07-14T20:54Z,Morocco,0.022,0.0
2026-07-14T20:54Z,Germany,0.013,0.0
2026-07-14T20:54Z,Norway,0.011,0.0
2026-07-14T20:54Z,Switzerland,0.007,0.0
2026-07-14T20:54Z,Ecuador,0.004,0.0
2026-07-14T20:54Z,Japan,0.004,0.0
2026-07-14T20:54Z,Australia,0.003,0.0
2026-07-14T20:54Z,Ivory Coast,0.003,0.0
2026-07-14T20:54Z,Algeria,0.001,0.0
2026-07-14T20:54Z,Canada,0.001,0.0
2026-07-14T20:54Z,Senegal,0.001,0.0
2026-07-14T20:54Z,Austria,0.0,0.0
2026-07-14T20:54Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T20:54Z,Cape Verde,0.0,0.0
2026-07-14T20:54Z,Croatia,0.0,0.0
2026-07-14T20:54Z,Curaçao,0.0,0.0
2026-07-14T20:54Z,Czech Republic,0.0,0.0
2026-07-14T20:54Z,DR Congo,0.0,0.0
2026-07-14T20:54Z,Egypt,0.0,0.0
2026-07-14T20:54Z,Ghana,0.0,0.0
2026-07-14T20:54Z,Haiti,0.0,0.0
2026-07-14T20:54Z,Iran,0.0,0.0
2026-07-14T20:54Z,Iraq,0.0,0.0
2026-07-14T20:54Z,Jordan,0.0,0.0
2026-07-14T20:54Z,Mexico,0.0,0.0
2026-07-14T20:54Z,New Zealand,0.0,0.0
2026-07-14T20:54Z,Panama,0.0,0.0
2026-07-14T20:54Z,Paraguay,0.0,0.0
2026-07-14T20:54Z,Qatar,0.0,0.0
2026-07-14T20:54Z,Saudi Arabia,0.0,0.0
2026-07-14T20:54Z,Scotland,0.0,0.0
2026-07-14T20:54Z,South Africa,0.0,0.0
2026-07-14T20:54Z,South Korea,0.0,0.0
2026-07-14T20:54Z,Sweden,0.0,0.0
2026-07-14T20:54Z,Tunisia,0.0,0.0
2026-07-14T20:54Z,United States,0.0,0.0
2026-07-14T20:54Z,Uruguay,0.0,0.0
2026-07-14T20:54Z,Uzbekistan,0.0,0.0
2026-07-14T20:54Z,England,0.109,0.253
2026-07-14T20:54Z,Spain,0.259,0.5645
2026-07-14T21:53Z,France,0.115,0.0005
2026-07-14T21:53Z,Argentina,0.271,0.1915
2026-07-14T21:53Z,Portugal,0.055,0.0
2026-07-14T21:53Z,Brazil,0.039,0.0
2026-07-14T21:53Z,Belgium,0.024,0.0
2026-07-14T21:53Z,Netherlands,0.021,0.0
2026-07-14T21:53Z,Morocco,0.02,0.0
2026-07-14T21:53Z,Germany,0.017,0.0
2026-07-14T21:53Z,Colombia,0.016,0.0
2026-07-14T21:53Z,Norway,0.01,0.0
2026-07-14T21:53Z,Switzerland,0.008,0.0
2026-07-14T21:53Z,Ecuador,0.004,0.0
2026-07-14T21:53Z,Japan,0.003,0.0
2026-07-14T21:53Z,Croatia,0.002,0.0
2026-07-14T21:53Z,Ivory Coast,0.002,0.0
2026-07-14T21:53Z,Senegal,0.002,0.0
2026-07-14T21:53Z,Australia,0.001,0.0
2026-07-14T21:53Z,Algeria,0.0,0.0
2026-07-14T21:53Z,Austria,0.0,0.0
2026-07-14T21:53Z,Bosnia and Herzegovina,0.0,0.0
2026-07-14T21:53Z,Canada,0.0,0.0
2026-07-14T21:53Z,Cape Verde,0.0,0.0
2026-07-14T21:53Z,Curaçao,0.0,0.0
2026-07-14T21:53Z,Czech Republic,0.0,0.0
2026-07-14T21:53Z,DR Congo,0.0,0.0
2026-07-14T21:53Z,Egypt,0.0,0.0
2026-07-14T21:53Z,Ghana,0.0,0.0
2026-07-14T21:53Z,Haiti,0.0,0.0
2026-07-14T21:53Z,Iran,0.0,0.0
2026-07-14T21:53Z,Iraq,0.0,0.0
2026-07-14T21:53Z,Jordan,0.0,0.0
2026-07-14T21:53Z,Mexico,0.0,0.0
2026-07-14T21:53Z,New Zealand,0.0,0.0
2026-07-14T21:53Z,Panama,0.0,0.0
2026-07-14T21:53Z,Paraguay,0.0,0.0
2026-07-14T21:53Z,Qatar,0.0,0.0
2026-07-14T21:53Z,Saudi Arabia,0.0,0.0
2026-07-14T21:53Z,Scotland,0.0,0.0
